Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
Another fanservice empty movie For the kidsbrF,negative,neutral
I hope that we will have a universe without such worst film,negative,negative
For those who don't know This movie was the outcome of 20 years of spider man  franchise,neutral,neutral
Next Month Makes A Year This Movie Dropped And I STILL Cry At This Trailer Best Marvel And Spider Man Movie Of All Time,positive,positive
They are so many Tom Holland spider man movies that end with home now I think there will be a spider man homelessmovie lol,positive,positive
What a garbage movie had to quit half way through it was that bad,negative,negative
bro its insane to think that across the spider verse and beyond the spider verse are probably gonna reach the heights of this movie I mean god damn I love spiderman,positive,positive
I'm sure 10millions of views are mine I literally watch this trailer every single day I love this trailer and I remember the hype in 2021,positive,positive
I miss that feeling,positive,neutral
This was so sad,negative,negative
Andrew Garfield was across the street at the Paris Theater in NYC promoting Tic Tic Boom when this trailer dropped,neutral,positive
 in telugu cinemas they are re releasing so many old movies in india  please re release hollywood superhero movies in india Re release in 3d format ,positive,neutral
i dont know why but i hate to see Zendaya Maree,negative,positive
After all the leaks all the hype all the everything this was a solid 810,negative,negative
The final good marvel movie,positive,positive
That is a best Marvel movies cant wait,positive,positive
Worse movie iv ever seen took my niece she loves spider man It really sucked bad shouldve watched christmas  story movie for free lol,negative,neutral
Damn where was I when this legendary work was announced,positive,negative
Stupi' spider  i only watched half and then goodbye,negative,neutral
I wish Stan Lee lived long enough to see this movie he would be proud,positive,positive
The best movie of phase 4,positive,positive
and that's it we're out of ideas,neutral,neutral
Aamir is Norman OsbornebrShah Rukh is Tony Stark,neutral,neutral
It is very emotional ,neutral,positive
Please someone ask MCU to getting out spiderman by the neck from Marvel Cinematic Universe He is just a headache for everyone ,negative,positive
Spiderman 4 is coming with tobey maguire,neutral,neutral
I just watched this movie and was completely unprepared of three spidermans and bad guys from the past Didn't watched a trailer and nobody told me about just blew my mind I couldn't believe it All three in one movie amazing Just amazing well done,negative,positive
It was alright,positive,positive
One of the greatest SpiderMan movies the fans has ever received ,positive,positive
Worst kept secret all three spideys show up Movie felt like a romantic wrap up of a franchise the villains didn't really do much,negative,negative
It's by far the best trailer that I have watched to date And I keep coming back to watch it,positive,positive
This movie is a once in a lifetime experience ,positive,neutral
people really watch this shit this looks terrible,negative,negative
Next movie must be 'SpiderMan Homeless',neutral,neutral
Isnt it so sad how people could grow us so fast,neutral,positive
The annoying about this movie is the black bars,negative,negative
Im so glad i got to live this moment in life,positive,positive
I watch this full movie,neutral,neutral
everyone remembers where they were,neutral,neutral
I Watch This Because of Toby Maguire,neutral,neutral
For you Nickelodeon fansbrChase PAW Patrol The Movie  TombrRyder or Skye PAW Patrol The Movie  MJbrLiberty PAW Patrol The Movie  NedbrSplinter TMNT    Aang AVATAR The Last Airbender  AndrewbrSpongeBob SquarePants  Tobey,neutral,neutral
the most idiot character ever,negative,negative
Cant believe its been bONE YEARb since this trailer I still remember the hype,positive,neutral
After first 3 spaidermansvery serious movies all other of  marvel are very silly except this one that doctor strange make it moreserious,negative,positive
The Black One though ,neutral,neutral
anyone over the age of 5 who unironically enjoys these films should be sterilised,negative,positive
I would give anything to experience the unreal hype for this movie again Can't believe this came out two years ago,positive,neutral
Im gonna make my kids Hardcore SpiderMan Fans n will make em wait for years to watch it in the same sequence they were released in ,neutral,neutral
Who is the guy who appeared so many times,neutral,neutral
2 years passed since this one,neutral,neutral
Can I please uplode spider man no way home on YouTube,neutral,neutral
there were three spiderman in the movie but there is only one in the trailer ,neutral,neutral
The hype of this film was insane,positive,negative
Looking back at this trailer after a year I just remembered the Brazilian trailer where Lizard gets kicked by seemingly nothing obviously it's Andrew's Spidey lmao I still remember that those few frames basically 100 confirmed albeit blatantly obvious already the rumors of the other spidermen appearing lmao,positive,positive
Happy 1 year,neutral,positive
I believe this film would never have been made had it not been for the pandemic Schedules had to be cleared because no one knew when they would be back to work Fortunately all of the big players were available to film and signed on Thus No Way Home was made,negative,positive
This movie and trailers are fantastic,positive,positive
SpiderBoyir SpiderTeen is more apopro And how could they have a middleaged vllian fighting a teen tryna kill him,positive,negative
This movie is a masterpiece I love it so much Nothing will ever compare to the No way home movie theatre experience Ill never forget it I love all the spider man movies so much This movie is so special to me since I grew up with the Raimi spider mans and I have seen all the movies and I love them all Spider man will always be my favourite super hero,positive,positive
The worst movie ever Is terrible 2 and  halt hour lost from my life BadBAD ,negative,negative
Now I got it sam raimi made spiderman 1 2 and 3 because he wanted us to see this  masterpiece,positive,positive
